covid19hostgenomesv.com,2020-05-22,US,ns33.domaincontrol.com,1,1,374,41
covid19hotlinemi.com,2020-05-24,US,pdns13.domaincontrol.com,1,1,364,47
covid19inmemoriam.net,2020-05-23,?,ns1090.ui-dns.org,0,1,365,45
covid19jobsproject.com,2020-05-23,US,ns77.domaincontrol.com,1,1,378,43
covid19jobsproject.net,2020-05-23,US,ns55.domaincontrol.com,1,1,387,43
covid19livespread.com,2020-05-23,US,maceio.porkbun.com,1,1,382,45
covid19medicalrelease.com,2020-05-23,?,dns1.registrar-servers.com,0,1,365,38
covid19mentalsurvivalguide.com,2020-05-24,US,ns17.domaincontrol.com,1,1,405,32
covid19motels.com,2020-05-23,US,ns1.fabulous.com,1,1,357,55
covid19nnergog.com,2020-05-24,US,ns77.domaincontrol.com,1,1,357,52
covid19nursinghomeproblems.com,2020-05-22,US,ns01.cashparking.com,1,1,408,32
covid19obstructor.com,2020-05-23,US,ns1.secureserver.net,2,1,359,45
covid19pet-test.com,2020-05-23,US,ns43.domaincontrol.com,1,1,368,50
covid19ppelab.com,2020-05-24,US,ns43.domaincontrol.com,1,1,373,55
covid19ppeshop.com,2020-05-24,US,ns55.domaincontrol.com,1,1,353,52
covid19prodcoexam.com,2020-05-23,US,ns55.domaincontrol.com,1,1,359,45
covid19rapidresultstest.com,2020-05-24,US,ns43.domaincontrol.com,1,1,395,35
covid19refusers.com,2020-05-24,US,sam.ns.cloudflare.com,2,1,372,50
covid19rehablab.com,2020-05-23,US,ns17.domaincontrol.com,1,1,382,50
covid19remotelearning.com,2020-05-23,US,ns1.fabulous.com,1,1,386,38
covid19resultstests.com,2020-05-24,US,ns43.domaincontrol.com,1,1,370,41
covid19resultstests.net,2020-05-24,US,ns09.domaincontrol.com,1,1,362,41
covid19rocks.com,2020-05-23,US,ns33.domaincontrol.com,1,1,340,58
covid19rrsfund.com,2020-05-23,US,nsa.whogohost.com,2,1,372,52
covid19safetycertified.com,2020-05-23,US,ns23.domaincontrol.com,1,1,384,37
covid19safetycheck.com,2020-05-23,US,ns37.domaincontrol.com,1,1,391,43
covid19safetyusa.com,2020-05-23,US,ns09.domaincontrol.com,1,1,392,47
covid19test-ecuador.com,2020-05-22,US,,1,1,384,41
covid19test1.com,2020-05-23,IT,ns1.register.it,1,1,350,58
covid19test2.com,2020-05-23,IT,,1,1,362,58
covid19tvbusinessreport.com,2020-05-23,US,ns55.domaincontrol.com,1,1,395,35
covid19ukdiary.com,2020-05-24,US,ns8243.hostgator.com,1,1,372,52
covid19vaccinated.com,2020-05-23,US,ns1.tierra.net,1,1,353,45
covid19vaccinatedband.com,2020-05-24,US,ns1.tierra.net,1,1,362,38
covid19vaccinatedbands.com,2020-05-24,US,ns1.tierra.net,1,1,371,37
covid19vaccinatedwristband.com,2020-05-24,US,ns1.tierra.net,1,1,389,32
covid19vaccinatedwristbands.com,2020-05-24,US,ns1.tierra.net,1,1,391,31
covid19visual.com,2020-05-24,US,ns17.domaincontrol.com,1,1,361,55
covidace.com,2020-05-23,US,ns1.tierra.net,1,1,302,76
covidamp.com,2020-05-22,?,ns-968.awsdns-57.net,0,1,308,76
covidantibodytestcalifornia.com,2020-05-22,US,ns33.domaincontrol.com,1,1,384,31
covidart19europe.com,2020-05-22,CA,ns1.hover.com,1,1,378,47
covidart19usa.com,2020-05-22,CA,ns1.hover.com,1,1,373,55
covidaspsolutions.com,2020-05-24,US,ns43.domaincontrol.com,0,1,359,45
covidaspsolutions.net,2020-05-24,US,ns77.domaincontrol.com,0,1,365,45
covidassistancebucket.com,2020-05-22,US,,1,1,373,38
covidbags.com,2020-05-23,US,ns37.domaincontrol.com,1,1,339,71
covidbanner.com,2020-05-22,?,ns-cloud-a1.googledomains.com,0,1,350,62
covidbedbengaluru.com,2020-05-23,VG,208.91.197.91,1,1,382,45
covidbedchennai.com,2020-05-23,VG,208.91.197.91,1,1,347,50
covidbeddelhi.com,2020-05-23,VG,208.91.197.91,1,1,333,55
covidbedhyderabad.com,2020-05-23,VG,,1,1,353,45
covidbedindia.com,2020-05-23,VG,208.91.197.91,1,1,329,55
covidbedmumbai.com,2020-05-23,VG,208.91.197.91,1,1,335,52
covidbedpune.com,2020-05-23,VG,208.91.197.91,1,1,350,58
covidbioproducts.com,2020-05-24,US,ns55.domaincontrol.com,1,1,348,47
covidcanvas.com,2020-05-22,US,,2,1,318,62
covidcapture.com,2020-05-23,ZA,ns39.domaincontrol.com,1,1,357,58
covidcare19.com,2020-05-23,?,,0,1,345,62
covidcarecleaning.com,2020-05-24,US,ns17.domaincontrol.com,2,1,353,45
covidcareplan.com,2020-05-23,US,ns43.domaincontrol.com,1,1,357,55
covidchailley.com,2020-05-24,US,ns1.wordpress.com,1,1,345,55
covidcleandrivthru.com,2020-05-23,US,,1,1,378,43
covidcleaningconsultants.com,2020-05-23,?,ns-cloud-b1.googledomains.com,0,1,370,34
covidclear.zone,2020-05-23,DE,ns1.name.com,1,1,350,66
covidclearshop.com,2020-05-22,US,,1,1,364,52
covidcompliantstaffingdallas.club,2020-05-23,US,,0,1,390,30
covidconsortia.com,2020-05-22,US,ns23.domaincontrol.com,1,1,335,52
covidcouchpotato.com,2020-05-23,US,ns1.undeveloped.com,1,1,324,47
covidcourtships.com,2020-05-24,US,ns55.domaincontrol.com,1,1,353,50
covidcrap.net,2020-05-24,US,ns43.domaincontrol.com,1,1,354,71
covidcreditcarddebtrelief.com,2020-05-22,US,ns23.domaincontrol.com,1,1,356,33
covidcreditcarddebts.com,2020-05-22,US,ns39.domaincontrol.com,1,1,350,40
covidcrisisrescue.com,2020-05-23,US,ns23.domaincontrol.com,1,1,327,45
covidd19asistenciaa.com,2020-05-23,ES,,2,1,364,41
coviddebtreliefhelp.com,2020-05-22,US,ns39.domaincontrol.com,1,1,374,41
covide-x.com,2020-05-23,US,ns37.domaincontrol.com,1,1,325,76
covideocomic.com,2020-05-24,US,ns17.domaincontrol.com,0,1,275,58
covidetective.com,2020-05-22,US,ns17.domaincontrol.com,1,1,305,55
covidex-19.com,2020-05-23,US,ns39.domaincontrol.com,1,1,352,66
covidex-store.com,2020-05-23,US,ns39.domaincontrol.com,1,1,357,55
covidex-uk.com,2020-05-23,US,ns39.domaincontrol.com,1,1,352,66
covidex4all.com,2020-05-23,US,ns23.domaincontrol.com,1,1,350,62
covidex4health.com,2020-05-23,US,ns39.domaincontrol.com,1,1,372,52
covidexuk.com,2020-05-23,US,ns23.domaincontrol.com,1,1,339,71
covidexx.com,2020-05-23,US,ns37.domaincontrol.com,1,1,308,76
covidfilmcertification.com,2020-05-23,US,ns39.domaincontrol.com,1,1,353,37
covidfilmcomplianceprogram.com,2020-05-23,US,ns43.domaincontrol.com,1,1,368,32
covidfreebermuda.com,2020-05-23,DE,ns1.sedoparking.com,1,1,358,47
covidfreebrunei.com,2020-05-23,DE,ns1.sedoparking.com,1,1,357,50
covidfreekuwait.com,2020-05-23,DE,ns1.sedoparking.com,1,1,382,50
covidfreelondon.com,2020-05-23,DE,ns1.sedoparking.com,1,1,340,50
covidfreemacao.com,2020-05-23,DE,ns1.sedoparking.com,1,1,330,52
covidfreeqatar.com,2020-05-23,DE,,1,1,361,52
covidfreesaudiarabia.com,2020-05-23,DE,ns1.sedoparking.com,1,1,363,40
covidfreesingapore.com,2020-05-23,DE,,1,1,375,43
covidfreetests.com,2020-05-24,US,ns43.domaincontrol.com,1,1,346,52
covidfreeunitedarabemirates.com,2020-05-23,DE,ns1.sedoparking.com,1,1,379,31
covidfreeunitedstates.com,2020-05-23,DE,ns1.sedoparking.com,1,1,373,38
covidgiveaway.com,2020-05-23,?,,0,1,349,55
covidgonenow.com,2020-05-22,US,ns1.systemdns.com,1,1,325,58
covidgrooming.com,2020-05-22,US,ns1.bluehost.com,2,1,314,55
covidhealthkart.com,2020-05-24,US,ns1.cloudbigapps.com,1,1,372,50
covidhighway.com,2020-05-22,US,ns39.domaincontrol.com,1,1,350,58
covidhikayeleri.com,2020-05-22,US,ns2.wixdns.net,2,1,368,50
covidhoje.com,2020-05-24,?,,0,1,318,71
covidholidayrefunds.com,2020-05-22,US,ns37.domaincontrol.com,1,1,393,41
covidhouseclean.com,2020-05-22,US,ns23.domaincontrol.com,1,1,364,50
covidhubs.com,2020-05-22,US,ns1.namefind.com,1,1,339,71
covidialog.com,2020-05-23,?,ns-cloud-c1.googledomains.com,0,1,318,66
covidinabox.com,2020-05-23,US,ns43.domaincontrol.com,1,1,332,62
covidindia.net,2020-05-24,DE,ns1.sedoparking.com,2,1,318,66
covidinforme.com,2020-05-24,CA,,2,1,332,58
covidinjurylawfirms.com,2020-05-24,US,ns17.domaincontrol.com,1,1,396,41
covidiocrocy.com,2020-05-24,US,dns1.p08.nsone.net,2,1,287,58
covidiotdonaldtrump.com,2020-05-24,US,ns55.domaincontrol.com,1,1,362,41
covidiotdumptrump.com,2020-05-23,US,ns09.domaincontrol.com,1,1,336,45
covidisthecure.com,2020-05-24,US,ns17.domaincontrol.com,1,1,357,52
covidjobguide.com,2020-05-24,US,ns17.domaincontrol.com,1,1,345,55
covidkidkit.com,2020-05-23,US,ns01.cashparking.com,1,1,305,62
covidkidkit.net,2020-05-23,US,ns55.domaincontrol.com,1,1,318,62
covidlifechoice.com,2020-05-23,?,dns1.registrar-servers.com,0,1,322,50
covidlo.com,2020-05-23,US,ns23.domaincontrol.com,1,1,284,83
covidlyrics.com,2020-05-22,?,ns-cloud-e1.googledomains.com,0,1,332,62
covidmaptracker.com,2020-05-22,US,pdns01.domaincontrol.com,1,1,357,50
covidmaxguard.com,2020-05-23,US,ns37.domaincontrol.com,1,1,349,55
covidmedicalrelease.com,2020-05-24,?,dns1.registrar-servers.com,0,1,344,41
covidmitigationsquad.com,2020-05-24,US,,1,1,363,40
covidmonopoly.com,2020-05-23,US,ns33.domaincontrol.com,1,1,316,55
covidnails.com,2020-05-24,US,a.dns.hostway.net,1,1,337,66
covidnegative.net,2020-05-24,US,ns55.domaincontrol.com,1,1,333,55
covidnewnormal.com,2020-05-22,US,,1,1,357,52
covidnieuws.com,2020-05-24,?,,0,1,350,62
covidobstructor.com,2020-05-23,US,,2,1,336,50
covidofficers.com,2020-05-23,US,ns77.domaincontrol.com,1,1,329,55
covidpandemicbankruptcy.com,2020-05-24,US,ns77.domaincontrol.com,1,1,394,35
covidpandemicchapter13.com,2020-05-24,US,ns09.domaincontrol.com,1,1,385,37
covidpandemicnews.com,2020-05-23,US,maceio.porkbun.com,1,1,359,45
covidpandemicradar.com,2020-05-22,NL,ns1.metaregistrar.nl,1,1,344,43
covidpdr.com,2020-05-23,DE,x.ns.joker.com,1,1,308,76
covidpet-test.com,2020-05-23,US,ns43.domaincontrol.com,1,1,345,55
covidpetassistanceprogram.com,2020-05-22,US,ns17.domaincontrol.com,1,1,378,33
covidpole.com,2020-05-23,US,ns77.domaincontrol.com,1,1,318,71
covidppenow.com,2020-05-23,?,,0,1,332,62
covidproductioncompliancecourse.com,2020-05-23,US,ns55.domaincontrol.com,1,1,370,27
covidrandd.com,2020-05-22,US,ns33.domaincontrol.com,1,1,318,66
covidrapidresultstest.com,2020-05-24,US,ns09.domaincontrol.com,1,1,378,38
covidrapidresultstests.com,2020-05-24,US,ns77.domaincontrol.com,1,1,374,37
covidrapidresulttest.com,2020-05-24,US,ns17.domaincontrol.com,1,1,380,40
covidrapidresulttests.com,2020-05-24,US,ns09.domaincontrol.com,1,1,378,38
covidrdconsortia.com,2020-05-22,US,ns37.domaincontrol.com,1,1,338,47
covidrdconsortium.com,2020-05-22,US,ns37.domaincontrol.com,1,1,340,45
covidrecoveryteam.com,2020-05-22,US,ns-cloud-b1.googledomains.com,2,1,342,45
covidrenaissanceproject.com,2020-05-22,US,ns23.domaincontrol.com,1,1,373,35
covidresearchtrials.com,2020-05-23,US,ns-1667.awsdns-16.co.uk,1,1,367,41
covidresponseconsulting.com,2020-05-24,US,dns1.p05.nsone.net,2,1,378,35
covidresultstests.com,2020-05-24,US,ns09.domaincontrol.com,1,1,349,45
covidrevenue.com,2020-05-23,US,ns77.domaincontrol.com,1,1,332,58
covidrnd.com,2020-05-22,US,ns39.domaincontrol.com,1,1,308,76
covidsafeglobal.com,2020-05-23,US,ns43.domaincontrol.com,1,1,368,50
covidsafemasks.com,2020-05-23,US,,1,1,346,52
covidsafepros.com,2020-05-23,US,,1,1,357,55
covidsafetycertified.com,2020-05-23,US,ns17.domaincontrol.com,1,1,365,40
covidsanidrop.com,2020-05-23,SG,ns55.domaincontrol.com,1,1,345,55
covidsensitivecontracting.com,2020-05-22,US,ns39.domaincontrol.com,1,1,360,33
covidsensitivecontractorassociation.com,2020-05-22,US,ns17.domaincontrol.com,1,1,348,25
covidsensitivecontractors.com,2020-05-22,US,ns37.domaincontrol.com,1,1,353,33
covidshieldsystems.com,2020-05-23,US,ns55.domaincontrol.com,1,1,355,43
covidskan.com,2020-05-23,US,,1,1,339,71
covidspeaks.com,2020-05-23,US,ns37.domaincontrol.com,1,1,350,62
covidstatetracker.com,2020-05-24,US,ns1.dreamhost.com,1,1,355,45
covidstoriestoday.com,2020-05-24,US,,2,1,353,45
covidstreamline.com,2020-05-24,?,ns1-05.azure-dns.com,0,1,372,50
covidstudents.com,2020-05-22,US,ns33.domaincontrol.com,1,1,349,55
covidsuppliesrus.com,2020-05-22,US,ns23.domaincontrol.com,1,1,358,47
covidsurvivalbook.com,2020-05-24,US,dns1.registrar-servers.com,2,1,359,45
covidtakeover.com,2020-05-23,US,,1,1,345,55
covidtan.com,2020-05-23,US,,1,1,325,76
covidteacherkit.com,2020-05-23,US,ns01.cashparking.com,1,1,357,50
covidteacherkit.net,2020-05-23,US,,1,1,353,50
covidteenkit.com,2020-05-23,US,ns01.cashparking.com,1,1,337,58
covidteenkit.net,2020-05-23,US,ns43.domaincontrol.com,1,1,315,58
covidtestingcalifornia.com,2020-05-22,US,ns17.domaincontrol.com,1,1,379,37
covidtestingscreening.com,2020-05-22,US,ns39.domaincontrol.com,1,1,356,38
covidtestscreen.com,2020-05-22,US,ns37.domaincontrol.com,1,1,343,50
covidthenewnormal.com,2020-05-24,US,ns43.domaincontrol.com,1,1,378,45
covidtravelmap.com,2020-05-23,US,ns1052.ui-dns.org,1,1,361,52
covidtravelrefunds.com,2020-05-22,US,,1,1,391,43
covidvaccinatedband.com,2020-05-24,US,ns1.tierra.net,1,1,341,41
covidvaccinatedbands.com,2020-05-24,US,ns1.tierra.net,1,1,352,40
covidvaccinatedwristband.com,2020-05-24,US,ns1.tierra.net,1,1,372,34
covidvaccinatedwristbands.com,2020-05-24,US,ns1.tierra.net,1,1,374,33
covidvirusdaily.com,2020-05-23,DE,ns1.dns-parking.com,1,1,357,50
covidviruslive.com,2020-05-23,DE,ns1.dns-parking.com,1,1,341,52
covidviruspress.com,2020-05-23,DE,ns1.dns-parking.com,1,1,347,50
covidwarriors2020.com,2020-05-24,US,ns43.domaincontrol.com,1,1,355,45
covidworldradar.com,2020-05-23,US,maceio.porkbun.com,1,1,328,50
covidwristlet.com,2020-05-22,US,ns33.domaincontrol.com,1,1,361,55
coviethepinata.com,2020-05-22,US,dns1.registrar-servers.com,0,1,350,42
covitiquette.com,2020-05-22,US,dns1.registrar-servers.com,0,1,320,47
covitruvid.com,2020-05-24,CA,ns1.hover.com,0,1,323,66
covitruvir.com,2020-05-24,CA,ns1.hover.com,0,1,309,53
cowvid.com,2020-05-22,US,ns33.domaincontrol.com,0,1,292,90
sovidi.com,2020-05-23,US,ns55.domaincontrol.com,2,1,292,72
covid-19-progress.com,2020-05-24,?,,0,1,378,45
covid-19hotels.club,2020-05-24,?,,0,1,393,52
covid-19stay.com,2020-05-24,US,ns1.domain.com,1,1,375,58
covid-19stay.net,2020-05-25,US,ns1.domain.com,1,1,387,58
covid-comp.com,2020-05-24,US,ns49.domaincontrol.com,1,1,298,66
covid-free-certification.com,2020-05-24,US,ns13.domaincontrol.com,1,1,361,34
covid-free-clothing.com,2020-05-24,US,ns13.domaincontrol.com,1,1,384,41
covid-free.club,2020-05-24,US,,1,1,364,66
covid-society.com,2020-05-24,US,ns29.domaincontrol.com,1,1,341,55
covid19-desinfection.info,2020-05-25,US,ns25.domaincontrol.com,1,1,362,40
covid19-ghana.com,2020-05-25,?,,0,1,373,55
covid19-progress.com,2020-05-24,?,,0,1,378,47
covid19alacarte.com,2020-05-24,US,ns49.domaincontrol.com,1,1,364,50
covid19assistedliving.com,2020-05-24,?,ns-cloud-e1.googledomains.com,0,1,381,38
covid19chicken.com,2020-05-25,US,ns1.dreamhost.com,1,1,350,52
covid19dataexplorer.com,2020-05-25,US,NS55.WORLDNIC.com,2,1,388,41
covid19doctorsinfo.com,2020-05-25,US,ns13.domaincontrol.com,1,1,353,43
covid19enperu.com,2020-05-25,US,ns71.domaincontrol.com,1,1,373,55
covid19enperu.net,2020-05-25,US,ns71.domaincontrol.com,1,1,369,55
covid19essentialsupplies.com,2020-05-25,US,ns11033.ztomy.com,1,1,389,34
covid19funfacts.com,2020-05-24,US,ns1.wordpress.com,2,1,378,50
covid19homeprotection.com,2020-05-25,?,ns-cloud-a1.googledomains.com,0,1,366,38
covid19jogger.com,2020-05-24,US,ns71.domaincontrol.com,1,1,357,55
covid19longtermdisabilityinsurance.com,2020-05-25,US,ns29.domaincontrol.com,1,1,414,25
covid19manuscripts.com,2020-05-24,US,ns39.domaincontrol.com,1,1,387,43
covid19medicine.net,2020-05-25,US,ns39.domaincontrol.com,1,1,343,50
covid19response.world,2020-05-25,US,ns43.domaincontrol.com,1,1,378,50
covid19resultstests.info,2020-05-24,US,ns43.domaincontrol.com,1,1,380,41
covid19riskmap.com,2020-05-25,US,ns-1673.awsdns-17.co.uk,1,1,372,52
covid19spiketracker.com,2020-05-24,FR,ns1.gandi.net,1,1,388,41
covid19sportsmasks.com,2020-05-24,US,ns29.domaincontrol.com,1,1,369,43
covid19squad.life,2020-05-25,FR,dns109.ovh.net,1,1,385,58
covid19sterilization.info,2020-05-24,US,ns13.domaincontrol.com,1,1,382,40
covid19stillirise.com,2020-05-25,US,ns1.bluehost.com,2,1,363,45
covid19testinfo.com,2020-05-24,US,ns39.domaincontrol.com,1,1,368,50
covid19testkitsalacarte.com,2020-05-24,US,ns49.domaincontrol.com,1,1,381,35
covid19trialinfo.com,2020-05-25,US,pdns09.domaincontrol.com,1,1,374,47
covid19voiceover.com,2020-05-24,US,ns1.secureproserver.com,2,1,324,47
covid19vr.world,2020-05-25,US,ns17.domaincontrol.com,1,1,337,71
covid19wiki.info,2020-05-25,?,ns-cloud-c1.googledomains.com,0,1,337,62
covid360.life,2020-05-25,?,,0,1,354,76
covid4candles.com,2020-05-24,US,ns1.domain.com,1,1,357,55
covid90cleaner.com,2020-05-25,US,ns29.domaincontrol.com,1,1,368,52
covidafrique.com,2020-05-25,DE,ns1.dns-parking.com,0,1,362,58
covidantisolucions.com,2020-05-25,DE,ns1.5p-misdns.net,0,1,348,43
covidbiogyne.com,2020-05-25,FR,ns1081.ui-dns.org,1,1,345,58
covidcakes.life,2020-05-25,US,ns1.dynadot.com,1,1,350,66
covidcash365.com,2020-05-24,US,ns71.domaincontrol.com,1,1,357,58
covidcelebritydeaths.com,2020-05-25,US,ns71.domaincontrol.com,1,1,385,40
covidcommunicationbracelet.com,2020-05-24,US,ns01.cashparking.com,1,1,366,32
covidcompclaim.com,2020-05-24,US,ns49.domaincontrol.com,1,1,308,52
covidcompclaims.com,2020-05-24,US,ns13.domaincontrol.com,1,1,322,50
covidcompliancehr.com,2020-05-24,US,ns49.domaincontrol.com,1,1,359,45
covidcompliantbartenderservices.club,2020-05-23,US,ns77.domaincontrol.com,1,1,396,27
covidcompliantchurches.directory,2020-05-23,US,ns17.domaincontrol.com,1,1,394,37
covidcompliantfuneralhomes.directory,2020-05-23,US,ns43.domaincontrol.com,1,1,408,32
covidcompliantmuseums.directory,2020-05-23,US,ns17.domaincontrol.com,1,1,395,38
covidcompliantstaffingagencies.club,2020-05-23,US,ns09.domaincontrol.com,1,1,400,28
covidconsultingsolutions.com,2020-05-25,US,ns71.domaincontrol.com,1,1,349,34
covidcorona19.biz,2020-05-25,US,ns13.domaincontrol.com,1,1,357,55
covidcorona19.info,2020-05-24,US,ns29.domaincontrol.com,1,1,339,55
covidcorona19.net,2020-05-24,US,ns71.domaincontrol.com,1,1,357,55
coviddefenseforce.com,2020-05-25,PH,,1,1,336,45
coviddevice.com,2020-05-25,?,ns1.22.cn,0,1,292,62
covidecals.com,2020-05-24,?,ns-cloud-e1.googledomains.com,0,1,332,66
covidenperu.com,2020-05-25,US,ns1.dns-parking.com,1,1,350,62
covidforclosure.com,2020-05-25,US,ns39.domaincontrol.com,1,1,347,50
covidfreeapparel.com,2020-05-24,US,ns29.domaincontrol.com,1,1,358,47
covidgainz.com,2020-05-24,US,ns49.domaincontrol.com,1,1,337,66
covidgard.net,2020-05-24,US,ns13.domaincontrol.com,1,1,354,71
covidicals.com,2020-05-24,?,ns-cloud-a1.googledomains.com,0,1,318,66
covidinsumos.com,2020-05-25,CA,ns-cloud-d1.googledomains.com,2,1,320,58
covidkillerharder.com,2020-05-24,US,ns39.domaincontrol.com,1,1,359,45
covidlegalnetwork.com,2020-05-25,VG,NS41.WORLDNIC.com,1,1,388,45
covidmap.life,2020-05-25,CA,ns2.covidmap.life,1,1,354,76
covidmedicalequipments.com,2020-05-24,US,ns13.domaincontrol.com,1,1,381,37
covidnv.com,2020-05-25,US,ns-1905.awsdns-46.co.uk,1,1,291,83
covidochailley.com,2020-05-24,US,ns1.wordpress.com,1,1,341,52
covidovation.com,2020-05-25,US,ns39.domaincontrol.com,1,1,312,58
covidppealacarte.com,2020-05-24,US,ns49.domaincontrol.com,1,1,354,47
covidpty.com,2020-05-25,DE,ns1.dns-parking.com,1,1,325,76
covidquats.com,2020-05-24,US,ns13.domaincontrol.com,1,1,352,66
covidrelieftest.com,2020-05-24,US,ns39.domaincontrol.com,1,1,357,50
covidrelieftests.com,2020-05-24,US,ns13.domaincontrol.com,1,1,358,47
covidsafeguards.com,2020-05-24,US,ns39.domaincontrol.com,1,1,372,50
covidsafetyplus.com,2020-05-24,US,ns39.domaincontrol.com,1,1,393,50
covidshastr.com,2020-05-25,US,kate.ns.cloudflare.com,1,1,350,62
covidsilent.com,2020-05-25,US,ns39.domaincontrol.com,1,1,350,62
covidsmerch.com,2020-05-25,US,ns49.domaincontrol.com,1,1,332,62
covidspacestation.com,2020-05-25,?,ns-cloud-e1.googledomains.com,0,1,355,45
covidspin.com,2020-05-24,US,ns29.domaincontrol.com,1,1,323,71
covidspin.info,2020-05-24,US,ns29.domaincontrol.com,1,1,318,71
covidspin.net,2020-05-24,US,ns13.domaincontrol.com,1,1,339,71
covidspotbuys.com,2020-05-24,US,ns29.domaincontrol.com,1,1,357,55
covidtestingninja.com,2020-05-24,US,ns29.domaincontrol.com,1,1,365,45
covidtestingninjas.com,2020-05-24,US,ns29.domaincontrol.com,1,1,366,43
covidworldreport.com,2020-05-24,VG,208.91.197.91,1,1,348,47
covidzoomers.com,2020-05-25,US,ns29.domaincontrol.com,1,1,325,58
covied-creative-support.com,2020-05-25,FR,dns109.ovh.net,1,1,378,35
covindicator.com,2020-05-25,US,lady.ns.cloudflare.com,0,1,328,58
covit19backtoworkessentials.com,2020-05-24,?,ns-cloud-c1.googledomains.com,0,1,397,25
covit19essentialproducts.com,2020-05-24,?,,0,1,398,34
covit19essentials.com,2020-05-24,?,ns-cloud-a1.googledomains.com,0,1,368,36
covitbacktoworkessentials.com,2020-05-24,?,ns-cloud-d1.googledomains.com,0,1,381,26
covitbackworkessentials.com,2020-05-24,?,,0,1,385,28
covitofficeessentials.com,2020-05-24,?,ns-cloud-a1.googledomains.com,0,1,353,30
kovidfest.com,2020-05-24,US,ns29.domaincontrol.com,1,1,354,57
covid-aidlife.info,2020-05-26,GB,ns.123-reg.co.uk,1,1,339,55
covid-debt.com,2020-05-26,?,,0,1,337,66
covid-prints.com,2020-05-26,IT,dns1.nominalia.com,1,1,362,58
covid19globaltravel.com,2020-05-26,US,ns59.domaincontrol.com,1,1,384,41
covid19lettersproject.com,2020-05-26,US,ns05.domaincontrol.com,1,1,380,38
covid19newyorkawareness.com,2020-05-26,US,ns63.domaincontrol.com,1,1,395,35
covid19rollcall.com,2020-05-26,US,ns05.domaincontrol.com,1,1,332,50
covid19rrt.com,2020-05-25,DE,ns1.name.com,1,1,337,66
covidcareawareness.com,2020-05-26,US,ns63.domaincontrol.com,1,1,353,43
covidcleanus.com,2020-05-26,US,ns59.domaincontrol.com,1,1,357,58
covidglobalawareness.com,2020-05-26,US,ns25.domaincontrol.com,1,1,385,40
covidofficeplan.com,2020-05-26,US,ns21.domaincontrol.com,2,1,353,50
covidologia.com,2020-05-26,US,ns59.domaincontrol.com,1,1,310,62
covidptsdhealing.com,2020-05-26,US,ns01.cashparking.com,1,1,392,47
covidquickscreen.com,2020-05-25,?,ns-348.awsdns-43.com,0,1,362,47
covidsnow.com,2020-05-26,US,ns25.domaincontrol.com,1,1,318,71
covidstatslive.com,2020-05-25,?,,0,1,350,52
covidtestq.com,2020-05-26,US,ns59.domaincontrol.com,1,1,337,66
covidthermalsecurity.com,2020-05-26,US,ns21.domaincontrol.com,1,1,388,40
covidx90.com,2020-05-25,US,ns25.domaincontrol.com,1,1,325,76
convidnurse.com,2020-05-27,US,ns69.domaincontrol.com,0,1,350,62
covid-winter.com,2020-05-27,US,ns69.domaincontrol.com,1,1,362,58
covid19-test.cat,2020-05-27,IT,dns1.nominalia.com,1,1,357,58
